model_id,panel,panel_seed,label_order,depmap_column
ACH-000348,9,2740429558941338081,1,ICE2 (79664)
ACH-000348,9,2740429558941338081,2,ITGAV (3685)
ACH-000348,9,2740429558941338081,3,POP7 (10248)
ACH-000348,9,2740429558941338081,4,DNAJC11 (55735)
ACH-000348,9,2740429558941338081,5,ACTB (60)
ACH-000348,9,2740429558941338081,6,TRIM28 (10155)
ACH-000348,9,2740429558941338081,7,RELA (5970)
ACH-000348,9,2740429558941338081,8,MRPS10 (55173)
ACH-000348,9,2740429558941338081,9,ENO1 (2023)
ACH-000348,9,2740429558941338081,10,PRKAR1A (5573)
ACH-000348,9,2740429558941338081,11,TRPM7 (54822)
ACH-000348,9,2740429558941338081,12,GCN1 (10985)
ACH-000348,9,2740429558941338081,13,ISCA2 (122961)
ACH-000348,9,2740429558941338081,14,UMPS (7372)
ACH-000348,9,2740429558941338081,15,HNRNPR (10236)
ACH-000348,9,2740429558941338081,16,SNAP23 (8773)
ACH-000348,9,2740429558941338081,17,RBM18 (92400)
ACH-000348,9,2740429558941338081,18,MRPS24 (64951)
ACH-000348,9,2740429558941338081,19,COQ4 (51117)
ACH-000348,9,2740429558941338081,20,ARPC4 (10093)
ACH-000348,9,2740429558941338081,21,NFE2L2 (4780)
ACH-000348,9,2740429558941338081,22,ARF4 (378)
ACH-000348,9,2740429558941338081,23,PTDSS1 (9791)
ACH-000348,9,2740429558941338081,24,MRPL18 (29074)
ACH-000348,9,2740429558941338081,25,ITGB1 (3688)
ACH-000348,9,2740429558941338081,26,SMC5 (23137)
ACH-000348,9,2740429558941338081,27,STX4 (6810)
ACH-000348,9,2740429558941338081,28,UAP1 (6675)
ACH-000348,9,2740429558941338081,29,SMARCE1 (6605)
ACH-000348,9,2740429558941338081,30,GART (2618)
ACH-000348,9,2740429558941338081,31,METTL17 (64745)
ACH-000348,9,2740429558941338081,32,RAB10 (10890)
ACH-000348,9,2740429558941338081,33,MTG1 (92170)
ACH-000348,9,2740429558941338081,34,TMX2 (51075)
ACH-000348,9,2740429558941338081,35,NDUFAB1 (4706)
ACH-000348,9,2740429558941338081,36,NCAPD3 (23310)
ACH-000348,9,2740429558941338081,37,COA7 (65260)
ACH-000348,9,2740429558941338081,38,SAMM50 (25813)
ACH-000348,9,2740429558941338081,39,PCNX3 (399909)
ACH-000348,9,2740429558941338081,40,USP8 (9101)
ACH-000348,9,2740429558941338081,41,C3orf38 (285237)
ACH-000348,9,2740429558941338081,42,LSM12 (124801)
ACH-000348,9,2740429558941338081,43,TELO2 (9894)
ACH-000348,9,2740429558941338081,44,SARS2 (54938)
ACH-000348,9,2740429558941338081,45,NBAS (51594)
ACH-000348,9,2740429558941338081,46,MAD2L1BP (9587)
ACH-000348,9,2740429558941338081,47,ELAVL1 (1994)
ACH-000348,9,2740429558941338081,48,DNAJC13 (23317)
ACH-000348,9,2740429558941338081,49,ANKRD49 (54851)
ACH-000348,9,2740429558941338081,50,GLRX5 (51218)
ACH-000348,10,18270169058817977796,1,ASNS (440)
ACH-000348,10,18270169058817977796,2,VPS4A (27183)
ACH-000348,10,18270169058817977796,3,TAF5L (27097)
ACH-000348,10,18270169058817977796,4,ZEB1 (6935)
ACH-000348,10,18270169058817977796,5,USP8 (9101)
ACH-000348,10,18270169058817977796,6,KRTCAP2 (200185)
ACH-000348,10,18270169058817977796,7,TIMM29 (90580)
ACH-000348,10,18270169058817977796,8,NDUFAB1 (4706)
ACH-000348,10,18270169058817977796,9,DNAJC13 (23317)
ACH-000348,10,18270169058817977796,10,NR2C2AP (126382)
ACH-000348,10,18270169058817977796,11,SDHD (6392)
ACH-000348,10,18270169058817977796,12,PRKRA (8575)
ACH-000348,10,18270169058817977796,13,NONO (4841)
ACH-000348,10,18270169058817977796,14,COX10 (1352)
ACH-000348,10,18270169058817977796,15,NDUFA4 (4697)
ACH-000348,10,18270169058817977796,16,H2BC5 (3017)
ACH-000348,10,18270169058817977796,17,ATP5F1C (509)
ACH-000348,10,18270169058817977796,18,AMBRA1 (55626)
ACH-000348,10,18270169058817977796,19,PNKP (11284)
ACH-000348,10,18270169058817977796,20,RGP1 (9827)
ACH-000348,10,18270169058817977796,21,DUSP4 (1846)
ACH-000348,10,18270169058817977796,22,ELMO2 (63916)
ACH-000348,10,18270169058817977796,23,NMT1 (4836)
ACH-000348,10,18270169058817977796,24,MRPS24 (64951)
ACH-000348,10,18270169058817977796,25,SLC33A1 (9197)
ACH-000348,10,18270169058817977796,26,EARS2 (124454)
ACH-000348,10,18270169058817977796,27,VARS2 (57176)
ACH-000348,10,18270169058817977796,28,MRPL39 (54148)
ACH-000348,10,18270169058817977796,29,BRAF (673)
ACH-000348,10,18270169058817977796,30,MRPL32 (64983)
ACH-000348,10,18270169058817977796,31,CCNC (892)
ACH-000348,10,18270169058817977796,32,MRPL55 (128308)
ACH-000348,10,18270169058817977796,33,MRPL15 (29088)
ACH-000348,10,18270169058817977796,34,MTCH2 (23788)
ACH-000348,10,18270169058817977796,35,NCKAP1 (10787)
ACH-000348,10,18270169058817977796,36,ATIC (471)
ACH-000348,10,18270169058817977796,37,MRPS5 (64969)
ACH-000348,10,18270169058817977796,38,CCDC6 (8030)
ACH-000348,10,18270169058817977796,39,XRCC2 (7516)
ACH-000348,10,18270169058817977796,40,FDX1 (2230)
ACH-000348,10,18270169058817977796,41,STAG2 (10735)
ACH-000348,10,18270169058817977796,42,DICER1 (23405)
ACH-000348,10,18270169058817977796,43,NUP50 (10762)
ACH-000348,10,18270169058817977796,44,VBP1 (7411)
ACH-000348,10,18270169058817977796,45,LMNA (4000)
ACH-000348,10,18270169058817977796,46,SLC38A2 (54407)
ACH-000348,10,18270169058817977796,47,SEC62 (7095)
ACH-000348,10,18270169058817977796,48,NIPBL (25836)
ACH-000348,10,18270169058817977796,49,BRCA1 (672)
ACH-000348,10,18270169058817977796,50,LDB1 (8861)
ACH-000348,11,11468820760422387383,1,OGDH (4967)
ACH-000348,11,11468820760422387383,2,PPP1CB (5500)
ACH-000348,11,11468820760422387383,3,AHCYL1 (10768)
ACH-000348,11,11468820760422387383,4,PPIL1 (51645)
ACH-000348,11,11468820760422387383,5,STEEP1 (63932)
ACH-000348,11,11468820760422387383,6,PAGR1 (79447)
ACH-000348,11,11468820760422387383,7,FDXR (2232)
ACH-000348,11,11468820760422387383,8,MTX2 (10651)
ACH-000348,11,11468820760422387383,9,TELO2 (9894)
ACH-000348,11,11468820760422387383,10,KRAS (3845)
ACH-000348,11,11468820760422387383,11,VARS2 (57176)
ACH-000348,11,11468820760422387383,12,DOCK5 (80005)
ACH-000348,11,11468820760422387383,13,KATNB1 (10300)
ACH-000348,11,11468820760422387383,14,CYC1 (1537)
ACH-000348,11,11468820760422387383,15,XRCC2 (7516)
ACH-000348,11,11468820760422387383,16,RBBP7 (5931)
ACH-000348,11,11468820760422387383,17,PTMA (5757)
ACH-000348,11,11468820760422387383,18,MED23 (9439)
ACH-000348,11,11468820760422387383,19,BSG (682)
ACH-000348,11,11468820760422387383,20,SMARCE1 (6605)
ACH-000348,11,11468820760422387383,21,MDM4 (4194)
ACH-000348,11,11468820760422387383,22,MRPL35 (51318)
ACH-000348,11,11468820760422387383,23,RNF4 (6047)
ACH-000348,11,11468820760422387383,24,ANLN (54443)
ACH-000348,11,11468820760422387383,25,FLII (2314)
ACH-000348,11,11468820760422387383,26,TFB2M (64216)
ACH-000348,11,11468820760422387383,27,IRS2 (8660)
ACH-000348,11,11468820760422387383,28,TIMM22 (29928)
ACH-000348,11,11468820760422387383,29,SGF29 (112869)
ACH-000348,11,11468820760422387383,30,DDX19A (55308)
ACH-000348,11,11468820760422387383,31,FZD5 (7855)
ACH-000348,11,11468820760422387383,32,NCKAP1 (10787)
ACH-000348,11,11468820760422387383,33,PFDN1 (5201)
ACH-000348,11,11468820760422387383,34,TKT (7086)
ACH-000348,11,11468820760422387383,35,NAA20 (51126)
ACH-000348,11,11468820760422387383,36,GABPA (2551)
ACH-000348,11,11468820760422387383,37,TWNK (56652)
ACH-000348,11,11468820760422387383,38,PRDX1 (5052)
ACH-000348,11,11468820760422387383,39,PTP4A1 (7803)
ACH-000348,11,11468820760422387383,40,METTL17 (64745)
ACH-000348,11,11468820760422387383,41,ZMYND8 (23613)
ACH-000348,11,11468820760422387383,42,LMNA (4000)
ACH-000348,11,11468820760422387383,43,TAMM41 (132001)
ACH-000348,11,11468820760422387383,44,TAF5L (27097)
ACH-000348,11,11468820760422387383,45,ISCA2 (122961)
ACH-000348,11,11468820760422387383,46,MRPL28 (10573)
ACH-000348,11,11468820760422387383,47,MRPL55 (128308)
ACH-000348,11,11468820760422387383,48,ADRM1 (11047)
ACH-000348,11,11468820760422387383,49,ATP6V1H (51606)
ACH-000348,11,11468820760422387383,50,MFN2 (9927)
ACH-000348,12,4640834494224020204,1,SOD2 (6648)
ACH-000348,12,4640834494224020204,2,BRAF (673)
ACH-000348,12,4640834494224020204,3,UBAP2L (9898)
ACH-000348,12,4640834494224020204,4,PNKP (11284)
ACH-000348,12,4640834494224020204,5,NUP50 (10762)
ACH-000348,12,4640834494224020204,6,GPX4 (2879)
ACH-000348,12,4640834494224020204,7,MYBBP1A (10514)
ACH-000348,12,4640834494224020204,8,PPP1CA (5499)
ACH-000348,12,4640834494224020204,9,SLC38A2 (54407)
ACH-000348,12,4640834494224020204,10,DLST (1743)
ACH-000348,12,4640834494224020204,11,PPP2R2A (5520)
ACH-000348,12,4640834494224020204,12,DNAJC19 (131118)
ACH-000348,12,4640834494224020204,13,FLII (2314)
ACH-000348,12,4640834494224020204,14,VPS33A (65082)
ACH-000348,12,4640834494224020204,15,NDUFA8 (4702)
ACH-000348,12,4640834494224020204,16,HYCC2 (285172)
ACH-000348,12,4640834494224020204,17,GART (2618)
ACH-000348,12,4640834494224020204,18,ACLY (47)
ACH-000348,12,4640834494224020204,19,SMARCE1 (6605)
ACH-000348,12,4640834494224020204,20,PSMG2 (56984)
ACH-000348,12,4640834494224020204,21,FBXO42 (54455)
ACH-000348,12,4640834494224020204,22,MIB1 (57534)
ACH-000348,12,4640834494224020204,23,PPP4R2 (151987)
ACH-000348,12,4640834494224020204,24,KEAP1 (9817)
ACH-000348,12,4640834494224020204,25,PRDX1 (5052)
ACH-000348,12,4640834494224020204,26,PPAT (5471)
ACH-000348,12,4640834494224020204,27,CAND1 (55832)
ACH-000348,12,4640834494224020204,28,VBP1 (7411)
ACH-000348,12,4640834494224020204,29,WDR73 (84942)
ACH-000348,12,4640834494224020204,30,PPP1R15B (84919)
ACH-000348,12,4640834494224020204,31,THG1L (54974)
ACH-000348,12,4640834494224020204,32,ATP2B1 (490)
ACH-000348,12,4640834494224020204,33,PARD6B (84612)
ACH-000348,12,4640834494224020204,34,DDX19A (55308)
ACH-000348,12,4640834494224020204,35,CDH1 (999)
ACH-000348,12,4640834494224020204,36,SLC7A5 (8140)
ACH-000348,12,4640834494224020204,37,BRCA1 (672)
ACH-000348,12,4640834494224020204,38,PTPA (5524)
ACH-000348,12,4640834494224020204,39,MRPL35 (51318)
ACH-000348,12,4640834494224020204,40,TOE1 (114034)
ACH-000348,12,4640834494224020204,41,NDUFAB1 (4706)
ACH-000348,12,4640834494224020204,42,KCTD5 (54442)
ACH-000348,12,4640834494224020204,43,GMPS (8833)
ACH-000348,12,4640834494224020204,44,DDX39B (7919)
ACH-000348,12,4640834494224020204,45,MRPL18 (29074)
ACH-000348,12,4640834494224020204,46,MIPEP (4285)
ACH-000348,12,4640834494224020204,47,RAF1 (5894)
ACH-000348,12,4640834494224020204,48,TMED2 (10959)
ACH-000348,12,4640834494224020204,49,MRPL53 (116540)
ACH-000348,12,4640834494224020204,50,SLC7A1 (6541)
ACH-000348,13,1092559109231182607,1,ESCO2 (157570)
ACH-000348,13,1092559109231182607,2,CFL1 (1072)
ACH-000348,13,1092559109231182607,3,CDK8 (1024)
ACH-000348,13,1092559109231182607,4,CTC1 (80169)
ACH-000348,13,1092559109231182607,5,POP7 (10248)
ACH-000348,13,1092559109231182607,6,SLC25A26 (115286)
ACH-000348,13,1092559109231182607,7,EED (8726)
ACH-000348,13,1092559109231182607,8,SHOC2 (8036)
ACH-000348,13,1092559109231182607,9,TDP2 (51567)
ACH-000348,13,1092559109231182607,10,NDUFAB1 (4706)
ACH-000348,13,1092559109231182607,11,FAM98B (283742)
ACH-000348,13,1092559109231182607,12,CCND3 (896)
ACH-000348,13,1092559109231182607,13,PTMA (5757)
ACH-000348,13,1092559109231182607,14,PFN1 (5216)
ACH-000348,13,1092559109231182607,15,ATF4 (468)
ACH-000348,13,1092559109231182607,16,TRERF1 (55809)
ACH-000348,13,1092559109231182607,17,TEAD1 (7003)
ACH-000348,13,1092559109231182607,18,NHLRC2 (374354)
ACH-000348,13,1092559109231182607,19,LSM12 (124801)
ACH-000348,13,1092559109231182607,20,MYB (4602)
ACH-000348,13,1092559109231182607,21,SOCS3 (9021)
ACH-000348,13,1092559109231182607,22,BRCA2 (675)
ACH-000348,13,1092559109231182607,23,SOX10 (6663)
ACH-000348,13,1092559109231182607,24,IPPK (64768)
ACH-000348,13,1092559109231182607,25,USP7 (7874)
ACH-000348,13,1092559109231182607,26,ZNF407 (55628)
ACH-000348,13,1092559109231182607,27,MIPEP (4285)
ACH-000348,13,1092559109231182607,28,NFRKB (4798)
ACH-000348,13,1092559109231182607,29,RAB6A (5870)
ACH-000348,13,1092559109231182607,30,ZMYND8 (23613)
ACH-000348,13,1092559109231182607,31,RNF168 (165918)
ACH-000348,13,1092559109231182607,32,FARS2 (10667)
ACH-000348,13,1092559109231182607,33,IDH3A (3419)
ACH-000348,13,1092559109231182607,34,PITRM1 (10531)
ACH-000348,13,1092559109231182607,35,STIL (6491)
ACH-000348,13,1092559109231182607,36,KATNB1 (10300)
ACH-000348,13,1092559109231182607,37,MTG1 (92170)
ACH-000348,13,1092559109231182607,38,WDR1 (9948)
ACH-000348,13,1092559109231182607,39,USP9X (8239)
ACH-000348,13,1092559109231182607,40,SLC33A1 (9197)
ACH-000348,13,1092559109231182607,41,KNTC1 (9735)
ACH-000348,13,1092559109231182607,42,C3orf38 (285237)
ACH-000348,13,1092559109231182607,43,DDX3X (1654)
ACH-000348,13,1092559109231182607,44,BRCA1 (672)
ACH-000348,13,1092559109231182607,45,WWTR1 (25937)
ACH-000348,13,1092559109231182607,46,CCDC51 (79714)
ACH-000348,13,1092559109231182607,47,PSMG2 (56984)
ACH-000348,13,1092559109231182607,48,MIOS (54468)
ACH-000348,13,1092559109231182607,49,CUL2 (8453)
ACH-000348,13,1092559109231182607,50,KIF4A (24137)
ACH-000348,14,18261319474718516310,1,SMCHD1 (23347)
ACH-000348,14,18261319474718516310,2,WDR73 (84942)
ACH-000348,14,18261319474718516310,3,PMM2 (5373)
ACH-000348,14,18261319474718516310,4,WTAP (9589)
ACH-000348,14,18261319474718516310,5,PDS5A (23244)
ACH-000348,14,18261319474718516310,6,CCNC (892)
ACH-000348,14,18261319474718516310,7,ZNF407 (55628)
ACH-000348,14,18261319474718516310,8,WASHC2C (253725)
ACH-000348,14,18261319474718516310,9,EAPP (55837)
ACH-000348,14,18261319474718516310,10,BPTF (2186)
ACH-000348,14,18261319474718516310,11,IRF2BP2 (359948)
ACH-000348,14,18261319474718516310,12,METAP1 (23173)
ACH-000348,14,18261319474718516310,13,DNM1L (10059)
ACH-000348,14,18261319474718516310,14,WRN (7486)
ACH-000348,14,18261319474718516310,15,RHEB (6009)
ACH-000348,14,18261319474718516310,16,COQ4 (51117)
ACH-000348,14,18261319474718516310,17,NBAS (51594)
ACH-000348,14,18261319474718516310,18,JUN (3725)
ACH-000348,14,18261319474718516310,19,PAICS (10606)
ACH-000348,14,18261319474718516310,20,NDC1 (55706)
ACH-000348,14,18261319474718516310,21,YAP1 (10413)
ACH-000348,14,18261319474718516310,22,PRPF39 (55015)
ACH-000348,14,18261319474718516310,23,RFK (55312)
ACH-000348,14,18261319474718516310,24,UROD (7389)
ACH-000348,14,18261319474718516310,25,MIB1 (57534)
ACH-000348,14,18261319474718516310,26,GTF3C3 (9330)
ACH-000348,14,18261319474718516310,27,EP300 (2033)
ACH-000348,14,18261319474718516310,28,TAMM41 (132001)
ACH-000348,14,18261319474718516310,29,YME1L1 (10730)
ACH-000348,14,18261319474718516310,30,TDP2 (51567)
ACH-000348,14,18261319474718516310,31,H2BC5 (3017)
ACH-000348,14,18261319474718516310,32,GMPS (8833)
ACH-000348,14,18261319474718516310,33,PPP4R2 (151987)
ACH-000348,14,18261319474718516310,34,TEN1 (100134934)
ACH-000348,14,18261319474718516310,35,FURIN (5045)
ACH-000348,14,18261319474718516310,36,RIC1 (57589)
ACH-000348,14,18261319474718516310,37,BRD2 (6046)
ACH-000348,14,18261319474718516310,38,SLC16A1 (6566)
ACH-000348,14,18261319474718516310,39,RAB6A (5870)
ACH-000348,14,18261319474718516310,40,CCND1 (595)
ACH-000348,14,18261319474718516310,41,FOSL1 (8061)
ACH-000348,14,18261319474718516310,42,VPS33A (65082)
ACH-000348,14,18261319474718516310,43,FAM50A (9130)
ACH-000348,14,18261319474718516310,44,AMBRA1 (55626)
ACH-000348,14,18261319474718516310,45,SCD (6319)
ACH-000348,14,18261319474718516310,46,SERBP1 (26135)
ACH-000348,14,18261319474718516310,47,MVD (4597)
ACH-000348,14,18261319474718516310,48,NXT1 (29107)
ACH-000348,14,18261319474718516310,49,MRPS6 (64968)
ACH-000348,14,18261319474718516310,50,FGFR1 (2260)
ACH-000348,15,6827993307164849052,1,NMNAT1 (64802)
ACH-000348,15,6827993307164849052,2,GCN1 (10985)
ACH-000348,15,6827993307164849052,3,OTUD5 (55593)
ACH-000348,15,6827993307164849052,4,CCNB1 (891)
ACH-000348,15,6827993307164849052,5,SGF29 (112869)
ACH-000348,15,6827993307164849052,6,MMGT1 (93380)
ACH-000348,15,6827993307164849052,7,CTDSPL2 (51496)
ACH-000348,15,6827993307164849052,8,LAMTOR2 (28956)
ACH-000348,15,6827993307164849052,9,MTCH2 (23788)
ACH-000348,15,6827993307164849052,10,SREBF1 (6720)
ACH-000348,15,6827993307164849052,11,HSPA8 (3312)
ACH-000348,15,6827993307164849052,12,RELA (5970)
ACH-000348,15,6827993307164849052,13,SNAP23 (8773)
ACH-000348,15,6827993307164849052,14,RHOA (387)
ACH-000348,15,6827993307164849052,15,PARD6B (84612)
ACH-000348,15,6827993307164849052,16,ACLY (47)
ACH-000348,15,6827993307164849052,17,ENO1 (2023)
ACH-000348,15,6827993307164849052,18,ELP4 (26610)
ACH-000348,15,6827993307164849052,19,PDS5A (23244)
ACH-000348,15,6827993307164849052,20,FOSL1 (8061)
ACH-000348,15,6827993307164849052,21,WDR73 (84942)
ACH-000348,15,6827993307164849052,22,MAD2L1BP (9587)
ACH-000348,15,6827993307164849052,23,DYNLL1 (8655)
ACH-000348,15,6827993307164849052,24,CFLAR (8837)
ACH-000348,15,6827993307164849052,25,MRPS14 (63931)
ACH-000348,15,6827993307164849052,26,RPRD1B (58490)
ACH-000348,15,6827993307164849052,27,BSG (682)
ACH-000348,15,6827993307164849052,28,ZEB1 (6935)
ACH-000348,15,6827993307164849052,29,CRIPTO (6997)
ACH-000348,15,6827993307164849052,30,PAICS (10606)
ACH-000348,15,6827993307164849052,31,NHLRC2 (374354)
ACH-000348,15,6827993307164849052,32,CAB39 (51719)
ACH-000348,15,6827993307164849052,33,DOLPP1 (57171)
ACH-000348,15,6827993307164849052,34,EARS2 (124454)
ACH-000348,15,6827993307164849052,35,EEFSEC (60678)
ACH-000348,15,6827993307164849052,36,TGIF1 (7050)
ACH-000348,15,6827993307164849052,37,FLII (2314)
ACH-000348,15,6827993307164849052,38,OXSM (54995)
ACH-000348,15,6827993307164849052,39,DNAJB13 (374407)
ACH-000348,15,6827993307164849052,40,FERMT1 (55612)
ACH-000348,15,6827993307164849052,41,SQLE (6713)
ACH-000348,15,6827993307164849052,42,NRAS (4893)
ACH-000348,15,6827993307164849052,43,AMBRA1 (55626)
ACH-000348,15,6827993307164849052,44,ANAPC15 (25906)
ACH-000348,15,6827993307164849052,45,RARS2 (57038)
ACH-000348,15,6827993307164849052,46,MDM2 (4193)
ACH-000348,15,6827993307164849052,47,SUGT1 (10910)
ACH-000348,15,6827993307164849052,48,THAP11 (57215)
ACH-000348,15,6827993307164849052,49,ADAR (103)
ACH-000348,15,6827993307164849052,50,HNRNPR (10236)
ACH-000348,16,9939338571862034120,1,GEMIN7 (79760)
ACH-000348,16,9939338571862034120,2,CCDC6 (8030)
ACH-000348,16,9939338571862034120,3,PHF12 (57649)
ACH-000348,16,9939338571862034120,4,SOD2 (6648)
ACH-000348,16,9939338571862034120,5,GART (2618)
ACH-000348,16,9939338571862034120,6,EIF5AL1 (143244)
ACH-000348,16,9939338571862034120,7,KIF20A (10112)
ACH-000348,16,9939338571862034120,8,SMARCE1 (6605)
ACH-000348,16,9939338571862034120,9,PITRM1 (10531)
ACH-000348,16,9939338571862034120,10,FECH (2235)
ACH-000348,16,9939338571862034120,11,SDHB (6390)
ACH-000348,16,9939338571862034120,12,CBFB (865)
ACH-000348,16,9939338571862034120,13,KLF5 (688)
ACH-000348,16,9939338571862034120,14,FARS2 (10667)
ACH-000348,16,9939338571862034120,15,NCKAP1 (10787)
ACH-000348,16,9939338571862034120,16,TGIF1 (7050)
ACH-000348,16,9939338571862034120,17,MEN1 (4221)
ACH-000348,16,9939338571862034120,18,BRAF (673)
ACH-000348,16,9939338571862034120,19,CDK4 (1019)
ACH-000348,16,9939338571862034120,20,CYB5B (80777)
ACH-000348,16,9939338571862034120,21,EIF2AK4 (440275)
ACH-000348,16,9939338571862034120,22,TFRC (7037)
ACH-000348,16,9939338571862034120,23,SUGT1 (10910)
ACH-000348,16,9939338571862034120,24,DLST (1743)
ACH-000348,16,9939338571862034120,25,PPP4R2 (151987)
ACH-000348,16,9939338571862034120,26,PPP1CA (5499)
ACH-000348,16,9939338571862034120,27,ACLY (47)
ACH-000348,16,9939338571862034120,28,GFM1 (85476)
ACH-000348,16,9939338571862034120,29,CAND1 (55832)
ACH-000348,16,9939338571862034120,30,MTPAP (55149)
ACH-000348,16,9939338571862034120,31,SNRPB2 (6629)
ACH-000348,16,9939338571862034120,32,PCYT1A (5130)
ACH-000348,16,9939338571862034120,33,MED19 (219541)
ACH-000348,16,9939338571862034120,34,PARS2 (25973)
ACH-000348,16,9939338571862034120,35,NFRKB (4798)
ACH-000348,16,9939338571862034120,36,POP7 (10248)
ACH-000348,16,9939338571862034120,37,ITGB1 (3688)
ACH-000348,16,9939338571862034120,38,NMNAT1 (64802)
ACH-000348,16,9939338571862034120,39,DDX3X (1654)
ACH-000348,16,9939338571862034120,40,TRIM37 (4591)
ACH-000348,16,9939338571862034120,41,WNK1 (65125)
ACH-000348,16,9939338571862034120,42,SERBP1 (26135)
ACH-000348,16,9939338571862034120,43,MDM2 (4193)
ACH-000348,16,9939338571862034120,44,BCL9L (283149)
ACH-000348,16,9939338571862034120,45,SREBF1 (6720)
ACH-000348,16,9939338571862034120,46,CFLAR (8837)
ACH-000348,16,9939338571862034120,47,MRPL53 (116540)
ACH-000348,16,9939338571862034120,48,JTB (10899)
ACH-000348,16,9939338571862034120,49,GOLGA7 (51125)
ACH-000348,16,9939338571862034120,50,SRSF10 (10772)
ACH-000348,17,4366717201051359325,1,FDX1 (2230)
ACH-000348,17,4366717201051359325,2,NFE2L2 (4780)
ACH-000348,17,4366717201051359325,3,ELP4 (26610)
ACH-000348,17,4366717201051359325,4,ELP2 (55250)
ACH-000348,17,4366717201051359325,5,CDK6 (1021)
ACH-000348,17,4366717201051359325,6,RAD51C (5889)
ACH-000348,17,4366717201051359325,7,CRIPTO (6997)
ACH-000348,17,4366717201051359325,8,UBA5 (79876)
ACH-000348,17,4366717201051359325,9,TIMM8A (1678)
ACH-000348,17,4366717201051359325,10,PHF12 (57649)
ACH-000348,17,4366717201051359325,11,CCNB1 (891)
ACH-000348,17,4366717201051359325,12,PDCD5 (9141)
ACH-000348,17,4366717201051359325,13,BCL9L (283149)
ACH-000348,17,4366717201051359325,14,AIFM1 (9131)
ACH-000348,17,4366717201051359325,15,DARS2 (55157)
ACH-000348,17,4366717201051359325,16,TADA1 (117143)
ACH-000348,17,4366717201051359325,17,SLC3A2 (6520)
ACH-000348,17,4366717201051359325,18,KIF14 (9928)
